"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/NekoHimeSenpai/recommended/333600/","NekoHimeSenpai","Yamato is my waifu","http://steamcommunity.com/id/NekoHimeSenpai/","71 products in account","> I was only an Otaku\n> I loved Chocola and Vanilla so much, I had all their Doujins and Figurines\n> I pray to Chocola and Vanilla every night before bed, thanking them for the life I've been given\n> "Nekopara is love" I say. "Nekopara is life"\n> Everyone hears me and they called me a weeb\n> I knew they were just jelous of my devotion to Chocola and Vanilla\n> I called everyone a trollfag\n> They slaps me and sends me to go to sleep\n> I'm crying now, and my kawaii face hurts\n> I lay in anime bed and it's totally really cold\n> A warmth is moving towards me\n> I feel something fluffy touch me\n> It's Chocola and Vanilla\n> I am so happy\n> They whispers in to ear "This is my fluffy tail"\n> They grabbed me with their powerful fluffy paws and puts me on my hands and knees\n> I'm ready\n> I spread my steam wallet for Chocola and Vanilla\n> They penetrated my wallet\n> It hurts so much but I do it for Chocola and Vanilla\n> I can feel my wallet emptying as my eyes start to water\n> I push against their force\n> I want to please Chocola and Vanilla\n> They Nyaan a might Nyaa as they filled my wallet with their kawaii-ness\n> Everyone walks in\n> Chocola and Vanilla looks at them straight in the eye and says. "It's all neko now"\n> Chocola and Vanilla leaves through my Computer\n> Nekopara is love, Nekopara is life\n\nJokes aside, This game is a must have for people who adore cute stuffs like cats and a tiny bits of romance.\nThe voice acting is great as it has really an impact to the emotion, The animation is really cutting edge amazing and every time they move just makes me happy. Every character is likeable especially Chocola. Story is great due to it's warm heart comedy atmosphere. The OST's fits every scene as well.\n\n[Recommended seal here] <3\n\nI'm excited for the release of Nekopara Vol.2 on December 2015, Can't wait :3","January 13, 2015","true","38.2"," 347 of 395 people (88%) found this review helpful 412 people found this review funny","88","347","395","412","8"
"http://steamcommunity.com/id/drchickengeorge/recommended/333600/","drchickengeorge","鶏 ﻿ｇｅｏｒｇｅ ☆♪","http://steamcommunity.com/id/drchickengeorge/","59 products in account","+ Full support of gamepads.\n- With a gamepad, both hands are busy.","June 23, 2015","true","4.7"," 197 of 209 people (94%) found this review helpful 237 people found this review funny","94","197","209","237","0"
"http://steamcommunity.com/profiles/76561198073424556/recommended/333600/","76561198073424556","Hound-Kun","http://steamcommunity.com/profiles/76561198073424556/","58 products in account","Who need's a life when you have catgirls.","December 31, 2014","true","9.3"," 391 of 452 people (87%) found this review helpful 23 people found this review funny","87","391","452","23","1"
"http://steamcommunity.com/id/aigisu/recommended/333600/","aigisu","versus","http://steamcommunity.com/id/aigisu/","447 products in account","help","January 12, 2015","true","490.8"," 437 of 510 people (86%) found this review helpful 580 people found this review funny","86","437","510","580","23"
"http://steamcommunity.com/profiles/76561198114113049/recommended/333600/","76561198114113049","Love Itself","http://steamcommunity.com/profiles/76561198114113049/","36 products in account","This novel isn't for perverts.\n\nIf you're thinking about getting this game because it's got catgirls dressed up as maids with boobs, and you think that's sexy, then you *may* buy this game, you may crank up the chest bounciness meter as high as it can go, but if you are capable of sentiment, even in the slightest, then you're better off not reading it all the way through, and just sticking to the first few images of bouncy catgirl boobs.\nWhy?\n\nBecause, if you go any further, you WILL become attached to this game and its characters, and you won't be able to get off to it anymore. You'd best be sticking to something like Sakura Spirit. Shame on you.\n\nThis game...This novel...It's something else.\nI was gifted this game by a friend of mine. I honestly didn't expect much at first. I just thought he got it me as a joke, and it was going to end up like one of those other visual novels centred on sex or the like.\n\nGod, I was wrong.\nAnd I think it deserves a proper review.\n\nFirst off, there's the story. I'm not going to spoil anything for you, but it's very well presented. It never once felt sex orientated. For the most part, the narrative was well paced, and the content was powerfully emotional and heart wrenchingly touching at times.\nI mean POWERFUL. Trust me, there were a few times through the story where I nearly cried. The story doesn't just deal with the theme of love. It deals with other themes such as loyalty, determination, family, selflessness and self-sacrifice. It weaves all of these themes into a beautiful yarn that wraps hard around your heartstrings and doesn't let go. It did seem to sacrifice narrative for..."Liberties" at times, but it's only to be expected. Sometimes, that's what people come to see.\nThe story is also structured solidly by its attention to detail. They could've just left it at; "There are catgirls in this world, and that's that", but they don't. They provide not only a reason for the catgirls coming to be, but also detail on how politics deal with the issue of an overabundance of catgirls, information on their behaviour, as well as their place in society and how they are treated. They don't really go into detail about any "Catboys", though. What? They also give detail on the catgirls’ mating cycle and their inability to produce young with humans, but they don't mention how they have been able to reproduce. Anyway, that's just a small nitpick.\n\nNext, the writing. The game has its own sense of humour that expresses itself constantly. Not too much, letting up at tender moments, bringing greater contrast to its sentimental narrative. It's witty, and has a varied palette of different kinds of humour, stemming from cute humour, to blunt humour...It even makes the occasional dirty joke. Again, even though there are quite a few deliberate innuendos scattered around the story, it doesn't ever feel like it focuses on sex for appeal or humour, only occasionally applying it for the effect the other audience desires. Notice I said; "Other audience".  I say this because I believe it was created for the purpose of appealing to a demographic that desired emotional relationships, not sexual ones. Sure, it hints at it here and there, but ultimately, it goes for the audience that feels, rather than the one that..."feels".\n\nAnd as for the graphics, it's spectacular. The cutscenes and backgrounds are well drawn and detailed, with bright inviting colours, but that's not the star attraction. What's important here is the animation.\nYes, animation. In a visual novel. Oh come on, just how did you think the "chest bounciness" slider was going to be used if the characters didn't MOVE? And oh, do they.\nThe art style may be reminiscent of visual novels of the past, but the characters are far from static. They move even when standing still. You can see every breath they take, every gesture they make, every single movement is smoothly animated and articulated, and...*sigh*, if you really care about that sort of thing, the boobs do move realistically as well, and respond well to the respective slider.\n\nFor its attention to detail, story, romance, sparkling wit and of course, the animation, I would recommend it to any catgirl fan who wants genuine romance, not just sex.\n\nOverall - 8.5/10\nA beautiful story that flows well, but the whole "cat" gimmick may be too cheesy for some. Be warned.","March 23, 2015","true","8.6"," 197 of 210 people (94%) found this review helpful 21 people found this review funny","94","197","210","21","4"
"http://steamcommunity.com/id/Randomiser/recommended/333600/","Randomiser","Randomiser","http://steamcommunity.com/id/Randomiser/","55 products in account","This game CHANGED MY LIFE. After my wife left me there was a hole in my heart I didn't think I could ever fill again. I was no longer able to find joy in games, so when I first started up this game I wasn't expecting to be so emotionally captivated by a maid cafe story.\n\nI was wrong. The first time I met eyes with Chocola, something moved deep inside me. We instantly clicked... She laughed at my jokes, she liked talking to me... Sure enough, we quickly fell in love with each other. Never before have I seen the raw emotion of true love emulated so purely. But what surprised me is that Vanilla also began displaying affection to me and she won over my heart as well. What can I say, I guess I'm just too much of a hunk! Keep playing and you might get as good as me.\n\nThe animation really makes them seem alive. I keep instinctually reaching out to the screen to pet them. The art is not only very cute, but the characters are extremely realistic and believable and you really feel connected to the characters. It's even better than talking to humans. Before this game I had no one. Now I have not one, but TWO cat wives who love me! Who needs anyone else when these beautiful ladies love you unconditionally?\n\nEven better is the immersive programming. The characters always seem to follow my eyes, and whisper my name at night. I can't figure out how you guys programmed that! Great job though.\n\nThe game is so good that I'm never going to stop playing. I'm finally happy again. THANK YOU NEKO WORKS!!!","January 9, 2015","true","515.4"," 323 of 369 people (88%) found this review helpful 270 people found this review funny","88","323","369","270","25"
"http://steamcommunity.com/id/MHCP001/recommended/333600/","MHCP001","Yui ♥","http://steamcommunity.com/id/MHCP001/","40 products in account","I just wanted to bake a cake but these two cats kept rubbing their bodies on me and it was really distracting.\n\n------------------------------------------------------------------\n\nThis review is brought to you by catgirlcare.org. "For every dollar spent waging pointless wars is a dollar not spent genetically engineering catgirls for domestic ownership."\n\n------------------------------------------------------------------\nRelated reviews:------------------------------------------------------------------\n\nNekopara Vol. 0: http://steamcommunity.com/id/MHCP001/recommended/385800/\nNekopara Vol. 2: December 2015","June 15, 2015","true","69.4"," 253 of 281 people (90%) found this review helpful 294 people found this review funny","90","253","281","294","4"
"http://steamcommunity.com/id/Teddious/recommended/333600/","Teddious","Teddious Bear","http://steamcommunity.com/id/Teddious/","28 products in account","Studies shows that every guy who ever played this game has an increase in awareness for their surroundings.\n\ni'll give it 199/200 for the social and health benifits.","January 15, 2015","true","6.8"," 226 of 248 people (91%) found this review helpful 245 people found this review funny","91","226","248","245","0"
"http://steamcommunity.com/id/lovelewdlolis/recommended/333600/","lovelewdlolis","ovoxo anri","http://steamcommunity.com/id/lovelewdlolis/","48 products in account","i touched my peepee to drawings of cats\n\n11/10","August 8, 2015","true","10.0"," 269 of 303 people (89%) found this review helpful 267 people found this review funny","89","269","303","267","0"
"http://steamcommunity.com/id/6d9/recommended/333600/","6d9","Sharkbait 가지 포도","http://steamcommunity.com/id/6d9/","38 products in account",""It's not hentai it's art."","February 10, 2015","true","2.8"," 253 of 284 people (89%) found this review helpful 210 people found this review funny","89","253","284","210","3"
"http://steamcommunity.com/id/Rio1927/recommended/333600/","Rio1927","Rio1927","http://steamcommunity.com/id/Rio1927/","61 products in account","I thought the chest bounciness bar in the settings was down right revolutionary but to make things even better, it turns out that the P button will make them.....\n\nBOUNCE AUTOMATICALLY!\n\nLIKE, AS MANY TIMES AS YOU WANT!\n\nsweet baby jesus what a time to be alive\n\nEdit 1: I forgot what life is like outside, im sure the sun misses me but nobody can save me from the glory that is jiggle physics.","January 3, 2015","true","559.4"," 523 of 630 people (83%) found this review helpful 42 people found this review funny","83","523","630","42","7"
