"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198169707377/recommended/360/","76561198169707377","Ivλn","http://steamcommunity.com/profiles/76561198169707377/","23 products in account","El otro dia vinieron dos amigos a mi casa, y despues de un rato de conseguir abrir una partida en LAN, jugamos 5hs,\nNos divertimos muchisismo jugando este juego, que tiene casi 12 años...\nNo nos divertiriamos asi jugando esa basura que llaman COD o Battlefield","December 23, 2015","true","0.5"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/profiles/76561198061707247/recommended/360/","76561198061707247","Oppressed Russian Minority","http://steamcommunity.com/profiles/76561198061707247/","83 products in account","Pinky Pain Simulator 2006","March 8","true","6.2"," 2 of 3 people (67%) found this review helpful 1 person found this review funny","67","2","3","0","0"
"http://steamcommunity.com/profiles/76561198137463796/recommended/360/","76561198137463796","Venom1505","http://steamcommunity.com/profiles/76561198137463796/","51 products in account","Game of good","April 17","true","1.0"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/profiles/76561198111416994/recommended/360/","76561198111416994","TurtleWaffleHELLO","http://steamcommunity.com/profiles/76561198111416994/","27 products in account","Im sad that I never knew I had this until now. ;-;","March 20","true","2.4"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/id/stumpy01/recommended/360/","stumpy01","Stumpy","http://steamcommunity.com/id/stumpy01/","60 products in account","ruined my life","January 19","true","164.3"," 2 of 3 people (67%) found this review helpful 4 people found this review funny","67","2","3","4","1"
"http://steamcommunity.com/profiles/76561198025067474/recommended/360/","76561198025067474","Thomas","http://steamcommunity.com/profiles/76561198025067474/","245 products in account","A classic game in the source engine, epic! Though it has some flaws, like double entity spawning bugs and several others in servers. Overall still playable and fun, but Valve seriously neglected the bugs on this one.","May 22","false","6.6"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/profiles/76561198057139599/recommended/360/","76561198057139599","PunchInDaFace","http://steamcommunity.com/profiles/76561198057139599/","34 products in account","need more servers, maybe give copy of game for free, online will be grow","August 21, 2014","true","1.6"," 3 of 5 people (60%) found this review helpful","60","3","5","0","0"
"http://steamcommunity.com/id/Bever3/recommended/360/","Bever3","Bever","http://steamcommunity.com/id/Bever3/","192 products in account","This was a geat game 16 years ago, and it is stil, if not my favort multiplayer game, at least one of my top 3\n10/10 would bang!","April 14, 2014","true","11.5"," 3 of 5 people (60%) found this review helpful","60","3","5","0","0"
"http://steamcommunity.com/profiles/76561197990870599/recommended/360/","76561197990870599","Skylines","http://steamcommunity.com/profiles/76561197990870599/","583 products in account","I don´t like it. Originakl is better. Weapons behave too much different.","December 28, 2015","true","0.4"," 3 of 5 people (60%) found this review helpful","60","3","5","0","0"
"http://steamcommunity.com/id/gannondork/recommended/360/","gannondork","Bonzi","http://steamcommunity.com/id/gannondork/","52 products in account","The most pointless goldsrc to Source port ever made by Valve","November 14, 2015","true","0.1"," 3 of 5 people (60%) found this review helpful 1 person found this review funny","60","3","5","0","0"
"http://steamcommunity.com/id/meetmeinthepit/recommended/360/","meetmeinthepit","Squib","http://steamcommunity.com/id/meetmeinthepit/","447 products in account","It's alright I guess","September 7, 2014","true","452.5"," 4 of 7 people (57%) found this review helpful 6 people found this review funny","57","4","7","6","0"
"http://steamcommunity.com/id/Teamkiller3241/recommended/360/","Teamkiller3241","Teamkiller324","http://steamcommunity.com/id/Teamkiller3241/","21 products in account","i love this old game! Half-Life is also one of the most popular games in the world too!","October 26, 2014","true","3.1"," 2 of 4 people (50%) found this review helpful","50","2","4","0","0"
"http://steamcommunity.com/profiles/76561198069663771/recommended/360/","76561198069663771","Pawlos09","http://steamcommunity.com/profiles/76561198069663771/","91 products in account","Quite fun, but almost dead.\nLuckily, you get it with Half - Life.","November 14, 2014","true","0.3"," 2 of 4 people (50%) found this review helpful","50","2","4","0","0"
"http://steamcommunity.com/profiles/76561198060569648/recommended/360/","76561198060569648","i6̶1 x iSIXONE","http://steamcommunity.com/profiles/76561198060569648/","46 products in account","AWESOME!","February 18, 2014","true","14.2"," 2 of 4 people (50%) found this review helpful","50","2","4","0","0"
"http://steamcommunity.com/profiles/76561198069663771/recommended/360/","76561198069663771","Pawlos09","http://steamcommunity.com/profiles/76561198069663771/","91 products in account","Quite fun, but almost dead.\nLuckily, you get it with Half - Life.","November 14, 2014","true","0.3"," 2 of 4 people (50%) found this review helpful","50","2","4","0","0"
"http://steamcommunity.com/profiles/76561198060569648/recommended/360/","76561198060569648","i6̶1 x iSIXONE","http://steamcommunity.com/profiles/76561198060569648/","46 products in account","AWESOME!","February 18, 2014","true","14.2"," 2 of 4 people (50%) found this review helpful","50","2","4","0","0"
"http://steamcommunity.com/id/admiralmeep/recommended/360/","admiralmeep","El Programmedaro","http://steamcommunity.com/id/admiralmeep/","93 products in account","Crossbow+air-port=Fun","October 26, 2014","true","7.0"," 4 of 8 people (50%) found this review helpful 2 people found this review funny","50","4","8","2","0"
"http://steamcommunity.com/id/TheRedSun/recommended/360/","TheRedSun","B-B-B-Baka! !","http://steamcommunity.com/id/TheRedSun/","9 products in account","amazing","July 27, 2015","true","0.2"," 1 of 2 people (50%) found this review helpful 1 person found this review funny","50","1","2","0","0"
"http://steamcommunity.com/id/Kvakikong/recommended/360/","Kvakikong","Kvaki","http://steamcommunity.com/id/Kvakikong/","422 products in account","better graphics than halflife dm but not many people play :(","June 11, 2012","true","18.8"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/profiles/76561197987042076/recommended/360/","76561197987042076","//`","http://steamcommunity.com/profiles/76561197987042076/","213 products in account","1/10  Not enouh updates, updates mostly focused on engine. The community was left to fend for itself and was torn between worshipping scripters and custom map makers, or just playing the same default maps over and over again in a hellish trance for the longest time... Until they smarted up and found out that there are FREE games on steam, that are more fun and better updated, than this once highlight of the pc gamers experience, now relic of the past.\n\nLast time I played it I saw the same people, from when I first bought Hl2 ep 1, and got hl1,2 deathmatches. The same people... still playing this over and over, competitively, same maps, same old modes... How? Hellish Trace. Ohh this is from when I was playing with the name Tobi on there... Haha that's me up there.","March 8, 2015","false","145.5"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/id/gayboikevin/recommended/360/","gayboikevin","SOUND MUTED FUCKTARDS","http://steamcommunity.com/id/gayboikevin/","98 products in account","10/10 Goblin Legs","August 10, 2015","false","4.3"," 6 of 12 people (50%) found this review helpful 6 people found this review funny","50","6","12","6","0"
"http://steamcommunity.com/id/Hoxty/recommended/360/","Hoxty","Süzë","http://steamcommunity.com/id/Hoxty/","102 products in account","The game is good but never, NEVER join a server with AFK manager, I got kicked for standing "still". I ran all around the place, that's considered standing, ♥♥♥♥ing, STILL!","May 10","true","0.3"," 1 of 2 people (50%) found this review helpful 1 person found this review funny","50","1","2","0","1"
"http://steamcommunity.com/id/ElliotSquire/recommended/360/","ElliotSquire","f a l a f e l","http://steamcommunity.com/id/ElliotSquire/","276 products in account","pew pew","April 4","true","1.8"," 2 of 4 people (50%) found this review helpful","50","2","4","0","0"
"http://steamcommunity.com/id/rektingpro/recommended/360/","rektingpro","Ľudoweed S.#stayzmrd","http://steamcommunity.com/id/rektingpro/","47 products in account","I dont know how did i get this game\n\n9/10\n\n2muchspooky5me","April 13","true","0.4"," 1 of 2 people (50%) found this review helpful 1 person found this review funny","50","1","2","0","0"
"http://steamcommunity.com/id/Hoxty/recommended/360/","Hoxty","Süzë","http://steamcommunity.com/id/Hoxty/","102 products in account","The game is good but never, NEVER join a server with AFK manager, I got kicked for standing "still". I ran all around the place, that's considered standing, ♥♥♥♥ing, STILL!","May 10","true","0.3"," 1 of 2 people (50%) found this review helpful 1 person found this review funny","50","1","2","0","1"
"http://steamcommunity.com/id/ElliotSquire/recommended/360/","ElliotSquire","f a l a f e l","http://steamcommunity.com/id/ElliotSquire/","276 products in account","pew pew","April 4","true","1.8"," 2 of 4 people (50%) found this review helpful","50","2","4","0","0"
"http://steamcommunity.com/id/rektingpro/recommended/360/","rektingpro","Ľudoweed S.#stayzmrd","http://steamcommunity.com/id/rektingpro/","47 products in account","I dont know how did i get this game\n\n9/10\n\n2muchspooky5me","April 13","true","0.4"," 1 of 2 people (50%) found this review helpful 1 person found this review funny","50","1","2","0","0"
